match_id,date,team1,team2,team1_sets,team2_sets,winner
2025-11-22_fuJ9F075_KloOcygm,2025-11-22,halkbank-fuJ9F075,gaziantep-genclik-KloOcygm,2,3,gaziantep-genclik-KloOcygm
2025-11-22_WE61m6AE_xKjcGtha,2025-11-22,bursa-WE61m6AE,spor-toto-xKjcGtha,2,3,spor-toto-xKjcGtha
2025-11-22_4nBz5M3U_CGJh1Hah,2025-11-22,altekma-4nBz5M3U,istanbul-bb-CGJh1Hah,3,2,altekma-4nBz5M3U
2025-11-22_dhmqo2yp_fq1HkrTS,2025-11-22,narbonne-dhmqo2yp,montpellier-fq1HkrTS,1,3,montpellier-fq1HkrTS
2025-11-22_Qu1Ot9Fo_O2FjXreG,2025-11-22,friedrichshafen-Qu1Ot9Fo,freiburg-O2FjXreG,3,0,friedrichshafen-Qu1Ot9Fo
2025-11-22_OWUbRW4I_p4s7hUbp,2025-11-22,warnemunde-OWUbRW4I,tsv-giesen-grizzlys-p4s7hUbp,1,3,tsv-giesen-grizzlys-p4s7hUbp
2025-11-22_vgw8MODe_ING9tghN,2025-11-22,herrsching-vgw8MODe,mitteldeutschland-ING9tghN,3,0,herrsching-vgw8MODe
2025-11-22_WbhEPYZa_Y18ys6Rq,2025-11-22,river-plate-WbhEPYZa,waiwen-Y18ys6Rq,3,2,river-plate-WbhEPYZa
2025-11-22_K66Eh4bG_WGABxZRf,2025-11-22,cannes-K66Eh4bG,tours-WGABxZRf,1,3,tours-WGABxZRf
2025-11-22_AwS2lscL_dnTIepBG,2025-11-22,mok-mursa-osijek-AwS2lscL,mok-dinamo-zagreb-dnTIepBG,3,0,mok-mursa-osijek-AwS2lscL
2025-11-22_fsTxZQzt_lSPIzHQL,2025-11-22,jf-volei-fsTxZQzt,joinville-lSPIzHQL,0,3,joinville-lSPIzHQL
2025-11-22_dhVmA0z9_p298ASFI,2025-11-22,sada-cruzeiro-dhVmA0z9,suzano-volei-p298ASFI,3,0,sada-cruzeiro-dhVmA0z9
2025-11-22_WMOb4cbO_Ik0y41qq,2025-11-22,ciudad-buenos-aires-WMOb4cbO,upcn-voley-club-Ik0y41qq,3,2,ciudad-buenos-aires-WMOb4cbO
2025-11-22_6katO8rK_pCto2hNE,2025-11-22,istanbul-gsk-6katO8rK,gebze-pCto2hNE,3,0,istanbul-gsk-6katO8rK
2025-11-23_ny1bf4Dj_IaHhI75c,2025-11-23,jt-thunders-ny1bf4Dj,tokyo-great-bears-IaHhI75c,1,3,tokyo-great-bears-IaHhI75c
2025-11-23_4vVpW8mC_AeiWZboJ,2025-11-23,shahdab-yazd-4vVpW8mC,mehregan-noor-AeiWZboJ,3,0,shahdab-yazd-4vVpW8mC
2025-11-23_p2MjmR0c_p6Uf7OoP,2025-11-23,vc-nagano-p2MjmR0c,jtekt-p6Uf7OoP,0,3,jtekt-p6Uf7OoP
2025-11-23_GSsNDXWm_M5rJEDHs,2025-11-23,al-ahli-GSsNDXWm,al-wakra-M5rJEDHs,0,3,al-wakra-M5rJEDHs
2025-11-23_x8EXtuzk_OITYl3S8,2025-11-23,mladost-ribola-kastela-x8EXtuzk,varazdin-OITYl3S8,3,0,mladost-ribola-kastela-x8EXtuzk
2025-11-23_xjw5DS5A_jTKINSpR,2025-11-23,toray-arrows-xjw5DS5A,nagoya-jTKINSpR,0,3,nagoya-jTKINSpR
2025-11-23_CffxNRaH_EJS1lfOD,2025-11-23,trentino-CffxNRaH,safety-perugia-EJS1lfOD,3,1,trentino-CffxNRaH
2025-11-23_fB5HCnLG_lY4LB6zN,2025-11-23,osaka-sakai-fB5HCnLG,osaka-bluteon-lY4LB6zN,1,3,osaka-bluteon-lY4LB6zN
2025-11-23_Kfbd7lGB_hxtqRVVu,2025-11-23,padova-Kfbd7lGB,lube-civitanova-hxtqRVVu,3,2,padova-Kfbd7lGB
2025-11-23_OdjU5n0U_vgreOTFb,2025-11-23,verona-OdjU5n0U,monza-vgreOTFb,3,0,verona-OdjU5n0U
2025-11-23_KCDVlA71_6upmQkon,2025-11-23,cuneo-volley-KCDVlA71,modena-6upmQkon,2,3,modena-6upmQkon
2025-11-23_nNpxlbKs_IXfYN7pB,2025-11-23,grottazzolina-nNpxlbKs,piacenza-IXfYN7pB,0,3,piacenza-IXfYN7pB
2025-11-23_zav73FX6_2kggPBWE,2025-11-23,projekt-warszawa-zav73FX6,slepsk-suwalki-2kggPBWE,3,2,projekt-warszawa-zav73FX6
2025-11-23_jm1YCctT_Kv7iGxys,2025-11-23,barkom-jm1YCctT,lublin-Kv7iGxys,1,3,lublin-Kv7iGxys
2025-11-23_pAof6Hml_K4CJzoda,2025-11-23,olsztyn-pAof6Hml,cuprum-gorzow-K4CJzoda,3,0,olsztyn-pAof6Hml
2025-11-23_C2yq100p_SO3PAQkT,2025-11-23,voreas-hokkaido-C2yq100p,suntory-sunbirds-SO3PAQkT,0,3,suntory-sunbirds-SO3PAQkT
2025-11-23_MB7pnxoH_bw6M1XcM,2025-11-23,dinamo-lo-MB7pnxoH,gorky-n-novgorod-bw6M1XcM,2,3,gorky-n-novgorod-bw6M1XcM
2025-11-23_QqMi2DVn_dxBuFAus,2025-11-23,volei-renata-QqMi2DVn,sesi-sp-dxBuFAus,3,0,volei-renata-QqMi2DVn
2025-11-23_UBvJOjmK_jgKi0Llj,2025-11-23,praia-clube-UBvJOjmK,monte-carmelo-jgKi0Llj,3,0,praia-clube-UBvJOjmK
2025-11-23_WbhEPYZa_WMOb4cbO,2025-11-23,river-plate-WbhEPYZa,ciudad-buenos-aires-WMOb4cbO,0,3,ciudad-buenos-aires-WMOb4cbO
2025-11-23_fwN0pTnE_W8QN2ml3,2025-11-23,san-lorenzo-de-almagro-fwN0pTnE,velez-sarsfield-W8QN2ml3,3,2,san-lorenzo-de-almagro-fwN0pTnE
2025-11-23_2X47U2bO_bLGPsNgP,2025-11-23,banfield-2X47U2bO,tucuman-de-gimnasia-bLGPsNgP,3,2,banfield-2X47U2bO
2025-11-23_nekXvmpb_YDMwzoBc,2025-11-23,scc-berlin-nekXvmpb,dachau-YDMwzoBc,3,0,scc-berlin-nekXvmpb
2025-11-23_Qu1Ot9Fo_CWJyenai,2025-11-23,friedrichshafen-Qu1Ot9Fo,vco-berlin-CWJyenai,3,0,friedrichshafen-Qu1Ot9Fo
2025-11-23_hESei7a0_2mFkvMLS,2025-11-23,haasrode-leuven-hESei7a0,maaseik-2mFkvMLS,3,2,haasrode-leuven-hESei7a0
2025-11-23_2PiJkt1T_Ik0y41qq,2025-11-23,monteros-2PiJkt1T,upcn-voley-club-Ik0y41qq,1,3,upcn-voley-club-Ik0y41qq
2025-11-24_bLGPsNgP_Y18ys6Rq,2025-11-24,tucuman-de-gimnasia-bLGPsNgP,waiwen-Y18ys6Rq,3,1,tucuman-de-gimnasia-bLGPsNgP
2025-11-24_Ao2IPdfQ_n7gpLG2s,2025-11-24,trefl-gdansk-Ao2IPdfQ,kedzierzyn-kozle-n7gpLG2s,3,2,trefl-gdansk-Ao2IPdfQ
2025-11-24_hb1Yps0L_O4MYx0BC,2025-11-24,plessis-robinson-hb1Yps0L,nice-O4MYx0BC,0,3,nice-O4MYx0BC
2025-11-25_WGABxZRf_lhL6wFCl,2025-11-25,tours-WGABxZRf,tourcoing-lhL6wFCl,3,0,tours-WGABxZRf
2025-11-25_SxTPvMt0_G06DuLNr,2025-11-25,ajaccio-SxTPvMt0,chaumont-G06DuLNr,0,3,chaumont-G06DuLNr
2025-11-25_6FMIfxIE_fq1HkrTS,2025-11-25,st-nazaire-6FMIfxIE,montpellier-fq1HkrTS,3,0,st-nazaire-6FMIfxIE
2025-11-25_AoB7qja3_bXMo7RoF,2025-11-25,al-rayyan-AoB7qja3,al-shamal-bXMo7RoF,3,2,al-rayyan-AoB7qja3
2025-11-25_SMCDQxuK_lWD9RIPD,2025-11-25,belchatow-SMCDQxuK,jastrzebski-lWD9RIPD,3,1,belchatow-SMCDQxuK
2025-11-25_OEWgB2FI_CzgbTYKj,2025-11-25,police-club-OEWgB2FI,al-sadd-CzgbTYKj,3,0,police-club-OEWgB2FI
2025-11-25_K66Eh4bG_WEyEpt6d,2025-11-25,cannes-K66Eh4bG,poitiers-WEyEpt6d,1,3,poitiers-WEyEpt6d
2025-11-25_ba4VIY16_tOoNOmgh,2025-11-25,din-moscow-ba4VIY16,novosibirsk-tOoNOmgh,3,1,din-moscow-ba4VIY16
2025-11-25_KEpRN78b_S0nUsKBh,2025-11-25,surgut-region-KEpRN78b,zenit-st-petersburg-S0nUsKBh,1,3,zenit-st-petersburg-S0nUsKBh
2025-11-25_K85RJEn0_f3mgP9Ou,2025-11-25,novyi-urengoy-K85RJEn0,belgorod-f3mgP9Ou,0,3,belgorod-f3mgP9Ou
2025-11-25_j7Id0yFb_6katO8rK,2025-11-25,ziraat-bankasi-j7Id0yFb,istanbul-gsk-6katO8rK,3,0,ziraat-bankasi-j7Id0yFb
2025-11-25_CGJh1Hah_fuJ9F075,2025-11-25,istanbul-bb-CGJh1Hah,halkbank-fuJ9F075,3,1,istanbul-bb-CGJh1Hah
2025-11-25_xKjcGtha_UqTvfVSl,2025-11-25,spor-toto-xKjcGtha,cizre-bld-UqTvfVSl,3,1,spor-toto-xKjcGtha
2025-11-25_n5HM8Usr_4nBz5M3U,2025-11-25,akkus-bld-n5HM8Usr,altekma-4nBz5M3U,0,3,altekma-4nBz5M3U
2025-11-25_WhuLLKZT_jm1YCctT,2025-11-25,zawiercie-WhuLLKZT,barkom-jm1YCctT,3,0,zawiercie-WhuLLKZT
2025-11-25_pCto2hNE_63ZVqQDr,2025-11-25,gebze-pCto2hNE,alanya-bld-63ZVqQDr,0,3,alanya-bld-63ZVqQDr
2025-11-25_KloOcygm_WE61m6AE,2025-11-25,gaziantep-genclik-KloOcygm,bursa-WE61m6AE,1,3,bursa-WE61m6AE
2025-11-25_0pxnGFZT_8d2aS61N,2025-11-25,guarulhos-0pxnGFZT,goias-8d2aS61N,3,2,guarulhos-0pxnGFZT
2025-11-26_IVLyj26M_n1fQwmN6,2025-11-26,roeselare-IVLyj26M,menen-n1fQwmN6,3,0,roeselare-IVLyj26M
2025-11-26_2mFkvMLS_6qoPxMTP,2025-11-26,maaseik-2mFkvMLS,achel-6qoPxMTP,2,3,achel-6qoPxMTP
2025-11-26_hESei7a0_jJjkNZW4,2025-11-26,haasrode-leuven-hESei7a0,brabo-antwerp-jJjkNZW4,3,0,haasrode-leuven-hESei7a0
2025-11-26_O2FjXreG_Qu1Ot9Fo,2025-11-26,freiburg-O2FjXreG,friedrichshafen-Qu1Ot9Fo,0,3,friedrichshafen-Qu1Ot9Fo
2025-11-26_KWCILIpI_OQnAVltR,2025-11-26,qatar-sports-KWCILIpI,al-gharafa-OQnAVltR,3,0,qatar-sports-KWCILIpI
2025-11-26_n3wXoayh_GSsNDXWm,2025-11-26,al-arabi-n3wXoayh,al-ahli-GSsNDXWm,3,2,al-arabi-n3wXoayh
2025-11-26_GUMl8pkQ_dYSpTcKp,2025-11-26,shahrdari-urmia-GUMl8pkQ,gorgan-dYSpTcKp,3,0,shahrdari-urmia-GUMl8pkQ
2025-11-26_URSyoJjb_U5c8aIrG,2025-11-26,paykan-URSyoJjb,tabiat-eslamshahr-U5c8aIrG,3,1,paykan-URSyoJjb
2025-11-26_8W4ixsSa_Mgp4x5JA,2025-11-26,esteghlal-gonbad-8W4ixsSa,sirjan-Mgp4x5JA,0,3,sirjan-Mgp4x5JA
2025-11-26_2Vc0zLdC_SjGBbxbM,2025-11-26,razin-polymer-2Vc0zLdC,chadormalu-SjGBbxbM,3,0,razin-polymer-2Vc0zLdC
2025-11-26_tOgUx7xD_nLjMYaqj,2025-11-26,guibertin-tOgUx7xD,lindemans-aalst-nLjMYaqj,1,3,lindemans-aalst-nLjMYaqj
2025-11-26_tAfYiVn1_fLhuwREA,2025-11-26,ludwigsburg-tAfYiVn1,duren-fLhuwREA,0,3,duren-fLhuwREA
2025-11-26_EJS1lfOD_vgreOTFb,2025-11-26,safety-perugia-EJS1lfOD,monza-vgreOTFb,3,1,safety-perugia-EJS1lfOD
2025-11-26_zav73FX6_pAof6Hml,2025-11-26,projekt-warszawa-zav73FX6,olsztyn-pAof6Hml,3,2,projekt-warszawa-zav73FX6
2025-11-26_EuwcJPKB_K4CJzoda,2025-11-26,norwid-czestochowa-EuwcJPKB,cuprum-gorzow-K4CJzoda,2,3,cuprum-gorzow-K4CJzoda
2025-11-26_j7MxHCWI_80aPt1Vn,2025-11-26,zenit-kazan-j7MxHCWI,neftjanik-orenburg-80aPt1Vn,3,0,zenit-kazan-j7MxHCWI
2025-11-26_nibTuLpg_MB7pnxoH,2025-11-26,enisey-krasnoyarsk-nibTuLpg,dinamo-lo-MB7pnxoH,2,3,dinamo-lo-MB7pnxoH
2025-11-26_YgncOTwn_hbFonVBi,2025-11-26,ufa-YgncOTwn,kemerovo-hbFonVBi,3,0,ufa-YgncOTwn
2025-11-26_2wzWMRN4_OSDwWRtI,2025-11-26,yaroslavl-2wzWMRN4,mgtu-moscow-OSDwWRtI,2,3,mgtu-moscow-OSDwWRtI
2025-11-26_IgKl2cpn_nLrfnIpa,2025-11-26,fenerbahce-IgKl2cpn,galatasaray-nLrfnIpa,2,3,galatasaray-nLrfnIpa
2025-11-26_vL6yJN5q_dYSKZXu0,2025-11-26,sk-aich-dob-vL6yJN5q,ok-maribor-dYSKZXu0,3,1,sk-aich-dob-vL6yJN5q
2025-11-26_xfxfdEus_dhVmA0z9,2025-11-26,sao-jose-dos-campos-xfxfdEus,sada-cruzeiro-dhVmA0z9,0,3,sada-cruzeiro-dhVmA0z9
2025-11-26_p298ASFI_UBvJOjmK,2025-11-26,suzano-volei-p298ASFI,praia-clube-UBvJOjmK,2,3,praia-clube-UBvJOjmK
2025-11-26_OWUbRW4I_nekXvmpb,2025-11-26,warnemunde-OWUbRW4I,scc-berlin-nekXvmpb,0,3,scc-berlin-nekXvmpb
2025-11-26_p4s7hUbp_8pWgkzcP,2025-11-26,tsv-giesen-grizzlys-p4s7hUbp,luneburg-8pWgkzcP,0,3,luneburg-8pWgkzcP
2025-11-26_OITYl3S8_dIKtyvtP,2025-11-26,varazdin-OITYl3S8,haok-mladost-dIKtyvtP,0,3,haok-mladost-dIKtyvtP
2025-11-27_fB5HCnLG_p6Uf7OoP,2025-11-27,osaka-sakai-fB5HCnLG,jtekt-p6Uf7OoP,1,3,jtekt-p6Uf7OoP
2025-11-27_zN4lS372_QNcK5khk,2025-11-27,benatky-zN4lS372,kladno-QNcK5khk,3,1,benatky-zN4lS372
2025-11-27_O4MYx0BC_K66Eh4bG,2025-11-27,nice-O4MYx0BC,cannes-K66Eh4bG,1,3,cannes-K66Eh4bG
2025-11-27_byQlmwTe_QqMi2DVn,2025-11-27,minas-tenis-clube-byQlmwTe,volei-renata-QqMi2DVn,0,3,volei-renata-QqMi2DVn
2025-11-27_t2pwb04d_dYSKZXu0,2025-11-27,lubnik-t2pwb04d,ok-maribor-dYSKZXu0,0,3,ok-maribor-dYSKZXu0
2025-11-27_bw6M1XcM_hC0jKP7N,2025-11-27,gorky-n-novgorod-bw6M1XcM,nova-novokuybyshevsk-hC0jKP7N,2,3,nova-novokuybyshevsk-hC0jKP7N
2025-11-27_tWH7PMzF_WbhEPYZa,2025-11-27,boca-juniors-tWH7PMzF,river-plate-WbhEPYZa,2,3,river-plate-WbhEPYZa
2025-11-27_QHGgYVPI_UVC4zpPD,2025-11-27,ach-volley-ljubljana-QHGgYVPI,radnicki-UVC4zpPD,3,0,ach-volley-ljubljana-QHGgYVPI
2025-11-28_SWgFhYtl_p84AgERs,2025-11-28,kifisia-SWgFhYtl,olympiakos-p84AgERs,0,3,olympiakos-p84AgERs
2025-11-28_Um4hyFKf_jm1YCctT,2025-11-28,chks-chelm-Um4hyFKf,barkom-jm1YCctT,2,3,barkom-jm1YCctT
2025-11-28_O2FjXreG_fLhuwREA,2025-11-28,freiburg-O2FjXreG,duren-fLhuwREA,0,3,duren-fLhuwREA
2025-11-28_fB5HCnLG_p6Uf7OoP,2025-11-28,osaka-sakai-fB5HCnLG,jtekt-p6Uf7OoP,0,3,jtekt-p6Uf7OoP
2025-11-28_WKH8o7LM_d0FeiWQ6,2025-11-28,ofi-WKH8o7LM,panathinaikos-d0FeiWQ6,1,3,panathinaikos-d0FeiWQ6
2025-11-29_jTKINSpR_C2yq100p,2025-11-29,nagoya-jTKINSpR,voreas-hokkaido-C2yq100p,3,2,nagoya-jTKINSpR
2025-11-29_lY4LB6zN_ny1bf4Dj,2025-11-29,osaka-bluteon-lY4LB6zN,jt-thunders-ny1bf4Dj,3,0,osaka-bluteon-lY4LB6zN
2025-11-29_pp1TByGo_2mFkvMLS,2025-11-29,gent-pp1TByGo,maaseik-2mFkvMLS,0,3,maaseik-2mFkvMLS
2025-11-29_n1fQwmN6_jJjkNZW4,2025-11-29,menen-n1fQwmN6,brabo-antwerp-jJjkNZW4,3,2,menen-n1fQwmN6
2025-11-29_nLjMYaqj_0xhxfTGD,2025-11-29,lindemans-aalst-nLjMYaqj,waremme-0xhxfTGD,3,1,lindemans-aalst-nLjMYaqj
2025-11-29_6qbfvecr_OhtH6NSF,2025-11-29,toulouse-6qbfvecr,sete-OhtH6NSF,3,0,toulouse-6qbfvecr
2025-11-29_SO3PAQkT_p2MjmR0c,2025-11-29,suntory-sunbirds-SO3PAQkT,vc-nagano-p2MjmR0c,3,0,suntory-sunbirds-SO3PAQkT
2025-11-29_AoB7qja3_tdSt87W8,2025-11-29,al-rayyan-AoB7qja3,al-khor-tdSt87W8,3,0,al-rayyan-AoB7qja3
2025-11-29_vgreOTFb_IXfYN7pB,2025-11-29,monza-vgreOTFb,piacenza-IXfYN7pB,0,3,piacenza-IXfYN7pB
2025-11-29_xhKcXkuP_dYSKZXu0,2025-11-29,alpacem-kanal-xhKcXkuP,ok-maribor-dYSKZXu0,1,3,ok-maribor-dYSKZXu0
2025-11-29_dhmqo2yp_WEyEpt6d,2025-11-29,narbonne-dhmqo2yp,poitiers-WEyEpt6d,3,1,narbonne-dhmqo2yp
2025-11-29_0QqJdHDe_4rlrKbzF,2025-11-29,benfica-0QqJdHDe,vitoria-guimaraes-4rlrKbzF,3,0,benfica-0QqJdHDe
2025-11-29_2cmfnQzs_nH7SYtOH,2025-11-29,sporting-cp-2cmfnQzs,gondomar-nH7SYtOH,3,0,sporting-cp-2cmfnQzs
2025-11-29_QcxiIx5R_SCoBbwqq,2025-11-29,castelo-maia-gc-QcxiIx5R,academica-de-espinho-SCoBbwqq,2,3,academica-de-espinho-SCoBbwqq
2025-11-29_vJ6U0DU9_INkEKK52,2025-11-29,santo-tirso-vJ6U0DU9,leixoes-sc-INkEKK52,0,3,leixoes-sc-INkEKK52
2025-11-29_lQ8hRNM8_fcTcxt2D,2025-11-29,vk-lvi-prague-lQ8hRNM8,beskydy-fcTcxt2D,3,1,vk-lvi-prague-lQ8hRNM8
2025-11-29_zN4lS372_dt8ys2nr,2025-11-29,benatky-zN4lS372,karlovarsko-dt8ys2nr,0,3,karlovarsko-dt8ys2nr
2025-11-29_jZfh4mx8_QNcK5khk,2025-11-29,pribram-jZfh4mx8,kladno-QNcK5khk,0,3,kladno-QNcK5khk
2025-11-29_4EdO497e_Crdl5TM1,2025-11-29,ostrava-4EdO497e,ceske-budejovice-Crdl5TM1,1,3,ceske-budejovice-Crdl5TM1
2025-11-29_vsEJzDd7_IsSMr354,2025-11-29,aons-milon-vsEJzDd7,flisvos-IsSMr354,3,0,aons-milon-vsEJzDd7
2025-11-29_vP40jjtD_OKMYx0en,2025-11-29,paok-vP40jjtD,panionios-OKMYx0en,3,0,paok-vP40jjtD
2025-11-29_INbKIAg9_pKEFygs1,2025-11-29,ao-kalamata-INbKIAg9,foinikas-syroy-pKEFygs1,3,0,ao-kalamata-INbKIAg9
2025-11-29_M5rJEDHs_OQnAVltR,2025-11-29,al-wakra-M5rJEDHs,al-gharafa-OQnAVltR,3,0,al-wakra-M5rJEDHs
2025-11-29_fq1HkrTS_hOxAoMjj,2025-11-29,montpellier-fq1HkrTS,paris-hOxAoMjj,3,2,montpellier-fq1HkrTS
2025-11-29_G06DuLNr_lhL6wFCl,2025-11-29,chaumont-G06DuLNr,tourcoing-lhL6wFCl,2,3,tourcoing-lhL6wFCl
2025-11-29_2kggPBWE_Kv7iGxys,2025-11-29,slepsk-suwalki-2kggPBWE,lublin-Kv7iGxys,0,3,lublin-Kv7iGxys
2025-11-29_21Os7cYs_SMCDQxuK,2025-11-29,rzeszow-21Os7cYs,belchatow-SMCDQxuK,3,0,rzeszow-21Os7cYs
2025-11-29_K85RJEn0_j7MxHCWI,2025-11-29,novyi-urengoy-K85RJEn0,zenit-kazan-j7MxHCWI,1,3,zenit-kazan-j7MxHCWI
2025-11-29_S0nUsKBh_f3mgP9Ou,2025-11-29,zenit-st-petersburg-S0nUsKBh,belgorod-f3mgP9Ou,2,3,belgorod-f3mgP9Ou
2025-11-29_tOoNOmgh_80aPt1Vn,2025-11-29,novosibirsk-tOoNOmgh,neftjanik-orenburg-80aPt1Vn,3,0,novosibirsk-tOoNOmgh
2025-11-29_hbFonVBi_KEpRN78b,2025-11-29,kemerovo-hbFonVBi,surgut-region-KEpRN78b,2,3,surgut-region-KEpRN78b
2025-11-29_63ZVqQDr_j7Id0yFb,2025-11-29,alanya-bld-63ZVqQDr,ziraat-bankasi-j7Id0yFb,1,3,ziraat-bankasi-j7Id0yFb
2025-11-29_nLrfnIpa_pCto2hNE,2025-11-29,galatasaray-nLrfnIpa,gebze-pCto2hNE,3,2,galatasaray-nLrfnIpa
2025-11-29_4nBz5M3U_IgKl2cpn,2025-11-29,altekma-4nBz5M3U,fenerbahce-IgKl2cpn,1,3,fenerbahce-IgKl2cpn
2025-11-29_fuJ9F075_n5HM8Usr,2025-11-29,halkbank-fuJ9F075,akkus-bld-n5HM8Usr,3,0,halkbank-fuJ9F075
2025-11-29_6katO8rK_xKjcGtha,2025-11-29,istanbul-gsk-6katO8rK,spor-toto-xKjcGtha,3,0,istanbul-gsk-6katO8rK
2025-11-29_WE61m6AE_UqTvfVSl,2025-11-29,bursa-WE61m6AE,cizre-bld-UqTvfVSl,3,0,bursa-WE61m6AE
2025-11-29_KloOcygm_CGJh1Hah,2025-11-29,gaziantep-genclik-KloOcygm,istanbul-bb-CGJh1Hah,0,3,istanbul-bb-CGJh1Hah
2025-11-29_lSPIzHQL_jgKi0Llj,2025-11-29,joinville-lSPIzHQL,monte-carmelo-jgKi0Llj,1,3,monte-carmelo-jgKi0Llj
2025-11-29_Gt32HqU2_nekXvmpb,2025-11-29,karlsruhe-Gt32HqU2,scc-berlin-nekXvmpb,0,3,scc-berlin-nekXvmpb
2025-11-29_8pWgkzcP_OWUbRW4I,2025-11-29,luneburg-8pWgkzcP,warnemunde-OWUbRW4I,3,0,luneburg-8pWgkzcP
2025-11-29_Kf3HWvUg_dIKtyvtP,2025-11-29,rovinj-Kf3HWvUg,haok-mladost-dIKtyvtP,0,3,haok-mladost-dIKtyvtP
2025-11-29_WGABxZRf_6FMIfxIE,2025-11-29,tours-WGABxZRf,st-nazaire-6FMIfxIE,3,0,tours-WGABxZRf
2025-11-29_h2H7m1CR_WnTbkNsF,2025-11-29,centrometal-h2H7m1CR,sisak-WnTbkNsF,3,0,centrometal-h2H7m1CR
2025-11-29_dITwbUQJ_rZG8Z3vK,2025-11-29,dubocica-dITwbUQJ,partizan-rZG8Z3vK,3,2,dubocica-dITwbUQJ
2025-11-29_K0gdrHzH_4GBklWR2,2025-11-29,slaviya-sofia-K0gdrHzH,levski-sofia-4GBklWR2,0,3,levski-sofia-4GBklWR2
2025-11-29_S6huUs2s_Qc6DYNgQ,2025-11-29,vojvodina-S6huUs2s,crvena-zvezda-Qc6DYNgQ,0,3,crvena-zvezda-Qc6DYNgQ
2025-11-29_4xkr03GF_rVWupw64,2025-11-29,lokomotiv-avia-4xkr03GF,pirin-razlog-rVWupw64,3,0,lokomotiv-avia-4xkr03GF
2025-11-30_SjGBbxbM_URSyoJjb,2025-11-30,chadormalu-SjGBbxbM,paykan-URSyoJjb,3,0,chadormalu-SjGBbxbM
2025-11-30_ji1tIHr9_UVC4zpPD,2025-11-30,karadjordje-topola-ji1tIHr9,radnicki-UVC4zpPD,1,3,radnicki-UVC4zpPD
2025-11-30_2DuWJUdA_Ee7nI8RM,2025-11-30,beroe-2DuWJUdA,deya-volley-Ee7nI8RM,2,3,deya-volley-Ee7nI8RM
2025-11-30_AeiWZboJ_8W4ixsSa,2025-11-30,mehregan-noor-AeiWZboJ,esteghlal-gonbad-8W4ixsSa,3,0,mehregan-noor-AeiWZboJ
2025-11-30_xhWqqcLA_E57nSl5q,2025-11-30,montana-xhWqqcLA,neftohimic-burgas-E57nSl5q,1,3,neftohimic-burgas-E57nSl5q
2025-11-30_QHGgYVPI_WfHkZBAC,2025-11-30,ach-volley-ljubljana-QHGgYVPI,calcit-kamnik-WfHkZBAC,3,0,ach-volley-ljubljana-QHGgYVPI
2025-11-30_dnTIepBG_v5SwRaz2,2025-11-30,mok-dinamo-zagreb-dnTIepBG,rijeka-v5SwRaz2,0,3,rijeka-v5SwRaz2
2025-11-30_AwS2lscL_x8EXtuzk,2025-11-30,mok-mursa-osijek-AwS2lscL,mladost-ribola-kastela-x8EXtuzk,2,3,mladost-ribola-kastela-x8EXtuzk
2025-11-30_fsBzXKhU_INkEKK52,2025-11-30,mamede-fsBzXKhU,leixoes-sc-INkEKK52,3,2,mamede-fsBzXKhU
2025-11-30_Mgp4x5JA_vgtJXwCT,2025-11-30,sirjan-Mgp4x5JA,rafsanjan-vgtJXwCT,3,1,sirjan-Mgp4x5JA
2025-11-30_2qsyTQW9_CffxNRaH,2025-11-30,milano-2qsyTQW9,trentino-CffxNRaH,0,3,trentino-CffxNRaH
2025-11-30_jiUIc2wQ_U5c8aIrG,2025-11-30,sanatgaran-omid-jiUIc2wQ,tabiat-eslamshahr-U5c8aIrG,3,0,sanatgaran-omid-jiUIc2wQ
2025-11-30_Ao2IPdfQ_WhuLLKZT,2025-11-30,trefl-gdansk-Ao2IPdfQ,zawiercie-WhuLLKZT,3,2,trefl-gdansk-Ao2IPdfQ
2025-11-30_pAof6Hml_n7gpLG2s,2025-11-30,olsztyn-pAof6Hml,kedzierzyn-kozle-n7gpLG2s,3,2,olsztyn-pAof6Hml
2025-11-30_K4CJzoda_zav73FX6,2025-11-30,cuprum-gorzow-K4CJzoda,projekt-warszawa-zav73FX6,0,3,projekt-warszawa-zav73FX6
2025-11-30_EJS1lfOD_A7seqaBP,2025-11-30,safety-perugia-EJS1lfOD,cisterna-A7seqaBP,3,0,safety-perugia-EJS1lfOD
2025-11-30_6upmQkon_nNpxlbKs,2025-11-30,modena-6upmQkon,grottazzolina-nNpxlbKs,3,1,modena-6upmQkon
2025-11-30_hxtqRVVu_KCDVlA71,2025-11-30,lube-civitanova-hxtqRVVu,cuneo-volley-KCDVlA71,3,0,lube-civitanova-hxtqRVVu
2025-11-30_Kfbd7lGB_OdjU5n0U,2025-11-30,padova-Kfbd7lGB,verona-OdjU5n0U,1,3,verona-OdjU5n0U
2025-11-30_MB7pnxoH_2wzWMRN4,2025-11-30,dinamo-lo-MB7pnxoH,yaroslavl-2wzWMRN4,3,2,dinamo-lo-MB7pnxoH
2025-11-30_hC0jKP7N_nibTuLpg,2025-11-30,nova-novokuybyshevsk-hC0jKP7N,enisey-krasnoyarsk-nibTuLpg,1,3,enisey-krasnoyarsk-nibTuLpg
2025-11-30_h0TqDKAi_GUMl8pkQ,2025-11-30,sepahan-h0TqDKAi,shahrdari-urmia-GUMl8pkQ,3,0,sepahan-h0TqDKAi
